,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
2078,600525,长园集团,-0.0204,-0.0032,-0.0628,-0.0055,-0.7781
2079,002171,楚江新材,-0.0205,-0.0267,-0.6192,-0.0918,-9.5911
2080,002620,瑞和股份,-0.0205,-0.0075,-0.3452,-0.0151,-1.5074
2081,300430,诚益通,-0.0206,-0.0034,-0.13699999999999998,-0.0177,-1.8339
2082,002711,欧浦智网,-0.0206,-0.0149,-0.2842,-0.0304,-3.1635
2083,600645,中源协和,-0.0209,-0.0028,-0.0323,-0.0066,-0.7625
2084,600894,广日股份,-0.0211,-0.0056,-0.3662,-0.023,-2.3321
2085,300184,力源信息,-0.0211,-0.0172,-0.5029,-0.0571,-5.7418
2086,000702,正虹科技,-0.0212,-0.0162,-0.4258,-0.0499,-5.3317
2087,002598,山东章鼓,-0.0212,-0.0079,-0.2404,-0.0258,-2.7494
2088,603895,天永智能,-0.0213,-0.0054,-0.1492,-0.0123,-1.2321
2089,300080,易成新能,-0.0216,-0.0055,-0.3205,-0.0089,-1.0458
2090,300436,广生堂,-0.0217,-0.0041,-0.8123,-0.0111,-1.3707
2091,002309,中利集团,-0.0217,-0.0055,-2.8736,-0.0081,-1.0191
2092,600222,太龙药业,-0.0217,-0.0046,-4.9243,-0.0101,-1.871
2093,000055,方大集团,-0.0218,-0.004,-0.1366,-0.0068,-1.0653
2094,300464,星徽精密,-0.0218,-0.0057,,-0.0105,-1.2644
2095,002719,麦趣尔,-0.0219,-0.0042,-0.5176,-0.0174,-1.7789
2096,600135,乐凯胶片,-0.0221,-0.0091,-0.7333,-0.0358,-3.7355
2097,600186,莲花健康,-0.0221,-0.0098,,-0.009000000000000001,-0.919
2098,600416,湘电股份,-0.0223,-0.0027,,-0.0039,-0.4204
2099,603003,龙宇燃油,-0.0223,-0.0289,-4.729,-0.0825,-8.4438
2100,600657,信达地产,-0.0226,-0.0009,-0.2608,-0.001,-0.1753
2101,600466,蓝光发展,-0.0227,-0.0015,-0.2892,-0.0019,-0.2779
2102,601588,北辰实业,-0.0227,-0.0014,-0.1459,-0.0017,-0.264
2103,002519,银河电子,-0.0227,-0.0033,-0.228,-0.0124,-1.301
2104,000023,深天地A,-0.0228,-0.0073,,-0.0096,-0.9591
2105,300019,硅宝科技,-0.023,-0.0088,-0.8308,-0.0348,-4.0376
2106,000922,*ST佳电,-0.0231,-0.006999999999999999,-0.135,-0.0167,-1.8475
2107,600885,宏发股份,-0.0231,-0.0092,-0.1549,-0.0272,-2.8775
2108,600766,园城黄金,-0.0233,-0.0008,-0.1525,-0.0012,-0.1224
2109,300473,德尔股份,-0.0233,-0.0097,-0.4235,-0.016,-1.8275
2110,002371,北方华创,-0.0235,-0.0036,-0.243,-0.0059,-0.9123
2111,002790,瑞尔特,-0.0237,-0.0064,-0.1796,-0.0557,-5.7394
2112,600730,中国高科,-0.0238,-0.0003,,-0.0007,-0.9876
2113,000848,承德露露,-0.0241,-0.0132,-0.1128,-0.0797,-9.2626
2114,300640,德艺文创,-0.0243,-0.0185,-0.4887,-0.1145,-12.9022
2115,002403,爱仕达,-0.0244,-0.0081,-0.4208,-0.0155,-2.2963
2116,603363,傲农生物,-0.0249,-0.0216,-58.9315,-0.0315,-3.7245
2117,600039,四川路桥,-0.0251,-0.0051,-0.7858,-0.0063,-1.2347
2118,600711,盛屯矿业,-0.0252,-0.0257,-0.9081,-0.0491,-8.3577
2119,600446,金证股份,-0.0255,-0.0139,-1.0422,-0.0251,-2.9401
2120,603855,华荣股份,-0.0259,-0.0075,-0.3159,-0.0193,-1.9323
2121,600993,马应龙,-0.0259,-0.0099,-0.2828,-0.0526,-6.6013
2122,300383,光环新网,-0.026000000000000002,-0.0066,-0.2283,-0.0187,-4.4426
2123,600436,片仔癀,-0.0262,-0.0103,-0.1035,-0.0451,-4.7178
2124,002748,世龙实业,-0.0265,-0.012,-0.634,-0.0713,-8.2854
2125,603663,三祥新材,-0.0265,-0.0116,-0.1842,-0.0426,-4.6797
2126,300563,神宇股份,-0.0266,-0.008,-0.2039,-0.0359,-3.948
2127,601212,白银有色,-0.027000000000000003,-0.0131,,-0.0182,-2.6441
2128,002470,金正大,-0.0271,-0.0181,-0.3777,-0.048,-5.7138
2129,300326,凯利泰,-0.0271,-0.0044,-0.1119,-0.0196,-2.8734
2130,000753,漳州发展,-0.0271,-0.0067,-0.7376,-0.0126,-1.6116
2131,300454,深信服,-0.0273,-0.0082,-0.2581,-0.0318,-3.7179
2132,603757,大元泵业,-0.0274,-0.013000000000000001,-0.1702,-0.0675,-7.2841
2133,601717,郑煤机,-0.0274,-0.0129,-0.6672,-0.0232,-3.1615
2134,002705,新宝股份,-0.0277,-0.0151,-0.7509999999999999,-0.0317,-3.1706
2135,002170,芭田股份,-0.0277,-0.0077,-7.8659,-0.0162,-1.9314
2136,002400,省广集团,-0.0277,-0.0149,-1.0517,-0.0326,-3.9616
2137,000949,新乡化纤,-0.0277,-0.0084,-2.5474,-0.0169,-3.2244
2138,600521,华海药业,-0.0277,-0.0074,-0.2987,-0.0158,-2.1688
2139,002638,勤上股份,-0.0279,-0.0026,-0.2238,-0.0103,-1.0959999999999999
2140,002542,中化岩土,-0.027999999999999997,-0.005,-0.4082,-0.0093,-1.0793
2141,603133,碳元科技,-0.0282,-0.0066,-0.2362,-0.0438,-4.511
2142,603028,赛福天,-0.0283,-0.0076,-0.8547,-0.0212,-2.1625
2143,000096,广聚能源,-0.0284,-0.0088,-0.2813,-0.1354,-15.6088
2144,000801,四川九洲,-0.0285,-0.0092,-3.6702,-0.0173,-1.8705
2145,603538,美诺华,-0.0286,-0.0049,-0.2069,-0.0141,-1.4854
2146,600108,亚盛集团,-0.0287,-0.0034,-0.5956,-0.0079,-1.4771
2147,002378,章源钨业,-0.0287,-0.0075,-1.432,-0.0168,-1.7921
2148,300743,天地数码,-0.0287,-0.0113,-0.2853,-0.0466,-6.0731
2149,300305,裕兴股份,-0.0288,-0.006,-0.2613,-0.0776,-9.0013
2150,600470,六国化工,-0.0289,-0.0083,,-0.012,-1.3649
2151,603639,海利尔,-0.0291,-0.0132,-0.1511,-0.0388,-4.2664
2152,603321,梅轮电梯,-0.0292,-0.0067,-0.2854,-0.0203,-2.077
2153,002861,瀛通通讯,-0.0294,-0.0096,-0.4324,-0.0624,-6.5086
2154,002008,大族激光,-0.0294,-0.0086,-0.1472,-0.0168,-2.2199
2155,002594,比亚迪,-0.0297,-0.0084,-1.8374,-0.0122,-1.3493
2156,002135,东南网架,-0.0298,-0.012,-0.9227,-0.0201,-2.0212
2157,300048,合康新能,-0.0298,-0.0042,-1.5085,-0.01,-1.3044
2158,000751,锌业股份,-0.0301,-0.0259,-2.7073,-0.0551,-5.7643
2159,002634,棒杰股份,-0.0301,-0.0047,-0.3143,-0.0219,-2.2162
2160,002052,同洲电子,-0.0302,-0.0073,,-0.0151,-1.5195
2161,002353,杰瑞股份,-0.0302,-0.0048,-0.2705,-0.0204,-2.1287
2162,300041,回天新材,-0.0308,-0.0119,-0.3158,-0.043,-4.4186
2163,600986,科达股份,-0.031,-0.019,-0.5431,-0.0444,-4.7132
2164,603067,振华股份,-0.031,-0.0167,-0.2416,-0.1773,-19.3721
2165,300580,贝斯特,-0.0311,-0.0068,-0.1557,-0.0396,-4.5756
2166,002503,搜于特,-0.0311,-0.0313,-0.6748,-0.0684,-7.667999999999999
2167,000893,*ST东凌,-0.0312,-0.0023,,-0.0166,-1.6638
2168,002876,三利谱,-0.0313,-0.0076,-0.4637,-0.0158,-1.9746
2169,600435,北方导航,-0.0314,-0.0036,-0.3626,-0.0091,-0.9334
2170,002613,北玻股份,-0.0314,-0.0087,-0.2281,-0.0351,-3.9006
2171,600478,科力远,-0.0314,-0.0034,,-0.0071,-1.3493
2172,300512,中亚股份,-0.0316,-0.0045,-0.1013,-0.0139,-1.4236
2173,000833,粤桂股份,-0.0317,-0.0111,-0.5947,-0.0416,-5.4432
2174,002622,融钰集团,-0.0318,-0.003,-0.2717,-0.011000000000000001,-3.0423
2175,300371,汇中股份,-0.0319,-0.0041,-0.1242,-0.0589,-6.4043
2176,300657,弘信电子,-0.032,-0.0146,-0.8601,-0.0189,-2.0817
2177,603725,天安新材,-0.032,-0.0112,-0.4957,-0.0268,-2.9295
2178,002685,华东重机,-0.0322,-0.0197,-0.4341,-0.1049,-10.565
2179,000498,山东路桥,-0.0323,-0.0094,-1.3283,-0.012,-1.4967
2180,300064,豫金刚石,-0.0325,-0.0028,-0.1577,-0.0112,-1.45
2181,002714,牧原股份,-0.033,-0.0071,,-0.0132,-1.6987
2182,002786,银宝山新,-0.0333,-0.0125,-11.764000000000001,-0.018000000000000002,-2.048
2183,002348,高乐股份,-0.0334,-0.0073,-0.5949,-0.0329,-6.1815
2184,600172,黄河旋风,-0.0335,-0.005,-0.4787,-0.0087,-1.2628
2185,002036,联创电子,-0.0335,-0.0121,-0.7823,-0.0188,-2.6409
2186,002157,正邦科技,-0.0336,-0.0215,,-0.0326,-5.3181
2187,601908,京运通,-0.0337,-0.0028,-0.12300000000000001,-0.0052,-1.0503
2188,002845,同兴达,-0.0337,-0.0136,-0.7302,-0.0187,-1.8803
2189,600551,时代出版,-0.034,-0.0148,-0.58,-0.0511,-5.5692
2190,002179,中航光电,-0.0342,-0.0109,-0.2504,-0.0229,-2.3979
2191,002921,联诚精密,-0.0347,-0.0095,-0.4121,-0.0224,-3.117
2192,600240,华业资本,-0.0348,-0.0048,-0.0981,-0.0079,-1.5078
2193,600981,汇鸿集团,-0.0348,-0.0202,-2.427,-0.0268,-3.2776
2194,600835,上海机电,-0.035,-0.0109,-0.3311,-0.0172,-1.7492
2195,000882,华联股份,-0.0351,-0.0015,-0.0694,-0.0034,-0.5937
2196,600303,曙光股份,-0.0351,-0.0085,-3.5047,-0.0156,-2.0649
2197,600698,湖南天雁,-0.0353,-0.0095,,-0.021,-2.5488
2198,002532,新界泵业,-0.0355,-0.0125,-0.3815,-0.0392,-4.0041
2199,600352,浙江龙盛,-0.0356,-0.0066,-0.1648,-0.0112,-2.6708
2200,600836,界龙实业,-0.0359,-0.008,-3.3413,-0.0113,-1.3459
2201,002224,三力士,-0.036000000000000004,-0.0059,-0.2297,-0.0242,-10.9156
2202,002333,罗普斯金,-0.0363,-0.0116,,-0.1363,-14.5412
2203,002133,广宇集团,-0.0364,-0.0087,-0.1635,-0.0148,-2.1749
2204,300218,安利股份,-0.0365,-0.0146,,-0.0306,-3.773
2205,000707,*ST双环,-0.0365,-0.0081,-0.1972,-0.0085,-1.0223
2206,002559,亚威股份,-0.0369,-0.0117,-0.4144,-0.0369,-4.0531
2207,002116,中国海诚,-0.0373,-0.0188,-0.7856,-0.0277,-2.8075
2208,300749,顶固集创,-0.0374,-0.0177,-0.4877,-0.0403,-4.502
2209,002141,贤丰控股,-0.0375,-0.0105,-7.3167,-0.049,-4.9784
2210,002462,嘉事堂,-0.0376,-0.0301,-1.0363,-0.0446,-4.9801
2211,601777,力帆股份,-0.0378,-0.0075,-1.8408,-0.01,-1.1201
2212,000528,柳工,-0.0379,-0.0149,-0.5813,-0.0248,-2.9405
2213,300591,万里马,-0.0381,-0.0115,-0.8514,-0.0228,-2.3591
2214,300225,金力泰,-0.0382,-0.0117,-2.7524,-0.0532,-5.5808
2215,603223,恒通股份,-0.0386,-0.0535,-1.7507,-0.1679,-17.8495
2216,600843,上工申贝,-0.0386,-0.0151,-0.5139,-0.0448,-6.4058
2217,002124,天邦股份,-0.0387,-0.0118,-0.9092,-0.0237,-2.3879
2218,300346,南大光电,-0.0389,-0.0036,-0.1559,-0.0424,-7.5105
2219,002504,弘高创意,-0.0391,-0.0048,-2.2836,-0.006,-0.5959
2220,002504,弘高创意,-0.0391,-0.0048,-2.2836,-0.006,-0.5959
2221,600593,大连圣亚,-0.0391,-0.0035,-0.7993,-0.0064,-0.8725
2222,000969,安泰科技,-0.0396,-0.01,,-0.0231,-3.0592
2223,000903,云内动力,-0.04,-0.0104,-0.7268,-0.0189,-2.0846
2224,300359,全通教育,-0.0402,-0.0044,-2.4943,-0.0228,-2.8606
2225,000002,万科A,-0.0402,-0.0032,-0.3147,-0.0037,-0.4388
2226,000732,泰禾集团,-0.0411,-0.0022,-0.3834,-0.0026,-0.4814
2227,603089,正裕工业,-0.0413,-0.0182,-0.892,-0.0562,-5.7938
2228,600366,宁波韵升,-0.0415,-0.0075,-0.76,-0.038,-3.8893
2229,002419,天虹股份,-0.0416,-0.0274,-0.8167,-0.0478,-4.8325
2230,300252,金信诺,-0.0417,-0.0096,-0.4914,-0.0175,-1.8588
2231,300668,杰恩设计,-0.0418,-0.0154,-0.1665,-0.1063,-10.6906
2232,002788,鹭燕医药,-0.042,-0.0403,-2.5973,-0.0558,-5.829
2233,600079,人福医药,-0.0424,-0.0101,-0.5459,-0.0186,-2.4311
2234,603366,日出东方,-0.0424,-0.0097,,-0.0237,-2.4749
2235,600057,厦门象屿,-0.0425,-0.0806,-5.7631,-0.1144,-13.0181
2236,000409,*ST地矿,-0.0428,-0.0049,,-0.0058,-0.6942
2237,000806,银河生物,-0.0431,-0.0052,,-0.0145,-2.3336
2238,600128,弘业股份,-0.0432,-0.034,,-0.0694,-7.8729
2239,300625,三雄极光,-0.0432,-0.0173,-0.4873,-0.0714,-7.3006
2240,601890,亚星锚链,-0.0433,-0.0053,,-0.0267,-2.9812
2241,600787,中储股份,-0.0439,-0.0304,-8.3364,-0.0674,-9.4605
2242,002782,可立克,-0.044000000000000004,-0.021,-0.4376,-0.0739,-7.5034
2243,002835,同为股份,-0.044000000000000004,-0.0155,,-0.0947,-9.9823
2244,300018,中元股份,-0.044000000000000004,-0.0043,-0.6139,-0.0479,-4.8824
2245,002895,川恒股份,-0.0441,-0.0098,-0.8431,-0.0375,-4.7136
2246,300449,汉邦高科,-0.0443,-0.0033,-0.583,-0.0089,-0.8895
2247,000404,长虹华意,-0.0443,-0.0207,-1.7547,-0.0353,-3.6233
2248,300062,中能电气,-0.0444,-0.0079,-1.1175,-0.0129,-1.7252
2249,300666,江丰电子,-0.0446,-0.0119,-0.5406,-0.0249,-3.3376
2250,002280,联络互动,-0.0447,-0.0266,-2.6501,-0.0605,-7.7645
2251,002045,国光电器,-0.045,-0.0158,-5.641,-0.0266,-4.4093
2252,002295,精艺股份,-0.0451,-0.0663,-3.697,-0.1513,-15.2867
2253,002336,人人乐,-0.0451,-0.04,-7.8793,-0.0614,-6.348
2254,300463,迈克生物,-0.0452,-0.013999999999999999,-0.2229,-0.0415,-5.2833
2255,300644,南京聚隆,-0.0452,-0.0218,-2.1528,-0.0608,-6.335
2256,000680,山推股份,-0.0453,-0.0206,-2.6003,-0.0325,-4.0432
2257,002909,集泰股份,-0.0457,-0.0227,-2.3754,-0.0476,-4.875
2258,603876,鼎胜新材,-0.0458,-0.0259,-2.2251,-0.0404,-4.8827
2259,600830,香溢融通,-0.0459,-0.0066,-104.4989,-0.0263,-5.5708
2260,603258,电魂网络,-0.0461,-0.0047,-0.1833,-0.033,-3.3262
2261,002154,报喜鸟,-0.0461,-0.0158,-1.7558,-0.046,-4.8027
2262,300172,中电环保,-0.0462,-0.0085,-0.2828,-0.0203,-2.7193
2263,600493,凤竹纺织,-0.0462,-0.0173,-0.8257,-0.0442,-4.8598
2264,000626,远大控股,-0.0464,-0.179,,-0.2639,-29.6088
2265,300349,金卡智能,-0.0466,-0.01,-0.2017,-0.0445,-5.5953
2266,300313,天山生物,-0.0466,-0.0027,-0.693,-0.0074,-0.7474
2267,002132,恒星科技,-0.0466,-0.0108,,-0.0218,-2.4458
2268,600712,南宁百货,-0.0468,-0.024,,-0.0466,-4.6598
2269,603890,春秋电子,-0.0469,-0.0153,-0.9627,-0.0361,-3.7357
2270,002229,鸿博股份,-0.0474,-0.0077,,-0.0403,-4.2754
2271,300490,华自科技,-0.0474,-0.009000000000000001,-1.0006,-0.0181,-1.8412
2272,603577,汇金通,-0.0476,-0.0113,-0.8414,-0.0233,-2.3954
2273,300066,三川智慧,-0.0477,-0.0082,-0.3546,-0.0815,-9.6117
2274,600080,金花股份,-0.0477,-0.0082,-0.8683,-0.0559,-5.6882
2275,002139,拓邦股份,-0.0479,-0.02,-0.6241,-0.0476,-4.8023
2276,600753,东方银星,-0.048,-0.1937,-12.5943,-0.4812,-48.1223
2277,002024,苏宁易购,-0.0481,-0.0297,-0.9369,-0.0571,-6.7276
2278,002091,江苏国泰,-0.0482,-0.0396,-1.0022,-0.0733,-7.4511
2279,600713,南京医药,-0.0482,-0.0395,-4.0929,-0.0515,-5.2425
2280,600769,祥龙电业,-0.0488,-0.0067,-0.5592,-0.0106,-1.0608
2281,000880,潍柴重机,-0.049,-0.0152,-1.308,-0.0234,-2.5013
2282,300244,迪安诊断,-0.0492,-0.016,-0.5116,-0.026000000000000002,-4.293
2283,603666,亿嘉和,-0.0493,-0.0087,-0.141,-0.0735,-8.4968
2284,300114,中航电测,-0.0496,-0.0158,-0.33399999999999996,-0.0622,-6.4381
2285,000017,深中华A,-0.0496,-0.0475,-6.8365,-0.0653,-6.5325
2286,300201,海伦哲,-0.0497,-0.0112,-1.5641,-0.0234,-2.5795
2287,002006,精功科技,-0.0498,-0.0134,-0.8721,-0.0304,-3.0522
2288,300158,振东制药,-0.0498,-0.0107,-0.9188,-0.0417,-5.1346
2289,600145,*ST新亿,-0.0502,-0.0009,-0.0169,-0.0032,-0.6559
2290,002426,胜利精密,-0.0504,-0.0214,-1.3504,-0.0391,-4.3322
2291,300343,联创互联,-0.0507,-0.0135,-0.6292,-0.0541,-5.4412
2292,600857,宁波中百,-0.0511,-0.0308,-0.9713,-0.0403,-21.3671
2293,603683,晶华新材,-0.0512,-0.0163,-1.1067,-0.0461,-5.9595
2294,000043,中航善达,-0.0513,-0.0074,-1.0347,-0.0097,-1.4748
2295,600594,益佰制药,-0.0514,-0.0132,-0.5606,-0.0381,-5.6065
2296,600601,方正科技,-0.0517,-0.0101,,-0.0136,-1.6114
2297,600278,东方创业,-0.0521,-0.0574,-4.9336,-0.1237,-13.9273
2298,002717,岭南股份,-0.0523,-0.0137,-0.4724,-0.0195,-2.3829
2299,002654,万润科技,-0.0525,-0.0199,-1.0276,-0.0478,-5.7002
2300,300626,华瑞股份,-0.0525,-0.0236,-0.9733,-0.0509,-5.3531
2301,300047,天源迪科,-0.0526,-0.015,-1.2506,-0.0513,-5.2544
2302,000737,*ST南风,-0.0529,-0.0199,,-0.0173,-1.7935
2303,002730,电光科技,-0.0531,-0.0119,-0.6732,-0.0297,-3.0058
2304,002734,利民股份,-0.0531,-0.0157,-0.3651,-0.0582,-6.4761
2305,002074,国轩高科,-0.0532,-0.0073,-0.2979,-0.0134,-1.8087
2306,002571,德力股份,-0.0533,-0.0109,,-0.0571,-5.777
2307,300686,智动力,-0.0534,-0.016,-3.7346,-0.045,-5.252000000000001
2308,600679,上海凤凰,-0.0536,-0.0103,-0.7245,-0.0444,-5.2115
2309,603100,川仪股份,-0.0536,-0.0179,-0.8779,-0.0307,-3.6386
2310,600793,宜宾纸业,-0.0537,-0.0103,-0.1717,-0.0115,-1.4374
2311,002281,光迅科技,-0.0537,-0.0222,-1.0023,-0.049,-5.2536
2312,002707,众信旅游,-0.0539,-0.0533,-2.0094,-0.0925,-11.2898
2313,603659,璞泰来,-0.0539,-0.0147,-0.2871,-0.0326,-4.2919
2314,000411,英特集团,-0.0541,-0.0581,-4.6924,-0.0737,-7.8805
2315,000078,海王生物,-0.0541,-0.0268,-2.1092,-0.0334,-3.6965
2316,600192,长城电工,-0.0544,-0.0103,-2.9330000000000003,-0.0188,-2.1481
2317,300124,汇川技术,-0.0546,-0.0143,-0.262,-0.0375,-3.932
2318,603126,中材节能,-0.0549,-0.0135,-0.8527,-0.0294,-3.3028
2319,000619,海螺型材,-0.0552,-0.0211,-26.3146,-0.0728,-7.7447
2320,603385,惠达卫浴,-0.0556,-0.0186,-0.5934,-0.08,-9.4559
2321,601068,中铝国际,-0.0556,-0.0173,-2.3662,-0.0238,-2.6146
2322,300376,易事特,-0.0557,-0.0154,-0.4547,-0.0275,-3.2355
2323,300662,科锐国际,-0.0558,-0.0389,-0.7171,-0.1192,-12.5364
2324,300706,阿石创,-0.0561,-0.0103,-0.3284,-0.0337,-3.8539
2325,002070,*ST众和,-0.0561,-0.0034,,-0.0026,-0.2924
2326,603779,威龙股份,-0.0563,-0.012,-0.7709999999999999,-0.045,-4.9284
2327,300566,激智科技,-0.0563,-0.0114,-0.7446,-0.0172,-1.9902
2328,000516,国际医学,-0.0568,-0.0127,-0.0404,-0.0671,-7.3749
2329,600429,三元股份,-0.0569,-0.0154,-1.9293,-0.0266,-4.6686
2330,300494,盛天网络,-0.057,-0.0122,-0.3436,-0.1484,-14.8394
2331,002366,台海核电,-0.0571,-0.006999999999999999,-0.1267,-0.012,-1.7234
2332,600218,全柴动力,-0.0571,-0.0278,-3.0213,-0.0571,-5.8984
2333,600495,晋西车轴,-0.0575,-0.008,-1.1699,-0.0378,-4.0379
2334,603839,安正时尚,-0.0577,-0.0139,-0.2672,-0.0874,-11.0914
2335,000597,东北制药,-0.0579,-0.0188,-1.8024,-0.027000000000000003,-3.3751
2336,603157,拉夏贝尔,-0.0585,-0.0342,-1.0614,-0.077,-7.8814
2337,002081,金螳螂,-0.0588,-0.0233,-0.6441,-0.0424,-4.3593
2338,601789,宁波建工,-0.0589,-0.0303,-3.9868,-0.0375,-3.8529
2339,300076,GQY视讯,-0.059000000000000004,-0.0067,-0.2101,-0.0755,-8.5052
2340,600689,上海三毛,-0.059000000000000004,-0.0539,-24.0155,-0.1591,-20.1844
2341,000993,闽东电力,-0.0591,-0.0029,,-0.0062,-1.0859
2342,600677,航天通信,-0.0593,-0.0204,-2.0786,-0.0286,-3.1889999999999996
2343,300528,幸福蓝海,-0.0596,-0.0173,-0.6147,-0.046,-4.6351
2344,603728,鸣志电器,-0.0596,-0.0231,-0.6762,-0.0977,-11.935
2345,002927,泰永长征,-0.06,-0.0118,-0.3683,-0.0916,-11.0857
2346,002726,龙大肉食,-0.0609,-0.0681,-2.3042,-0.1921,-19.4913
2347,300155,安居宝,-0.0618,-0.0129,-1.2962,-0.0526,-5.6629
2348,600636,三爱富,-0.0623,-0.0172,-0.2355,-0.128,-13.3448
2349,002785,万里石,-0.0623,-0.0201,-2.5553,-0.0458,-4.6028
2350,002645,华宏科技,-0.0625,-0.0222,-0.6807,-0.0755,-7.7554
2351,300698,万马科技,-0.0627,-0.0147,-1.7857,-0.0387,-3.8715
2352,002255,海陆重工,-0.0628,-0.0093,-0.6119,-0.0221,-2.3446
2353,600539,*ST狮头,-0.0628,-0.0043,-0.4956,-0.0413,-4.1278
2354,300157,恒泰艾普,-0.063,-0.0093,-1.368,-0.0257,-3.4094
2355,000066,中国长城,-0.063,-0.0183,-0.9455,-0.0361,-5.2936
2356,300507,苏奥传感,-0.0631,-0.0184,-0.366,-0.1246,-13.3192
2357,000779,三毛派神,-0.0632,-0.0143,,-0.0263,-3.5045
2358,601949,中国出版,-0.0632,-0.0115,-1.5212,-0.0274,-3.7430000000000003
2359,002548,金新农,-0.0633,-0.0213,,-0.0389,-4.9687
2360,000550,江铃汽车,-0.0635,-0.039,-2.8427,-0.0719,-7.3388
2361,603496,恒为科技,-0.0637,-0.0163,-0.3046,-0.0818,-8.2958
2362,002465,海格通信,-0.0638,-0.0103,-0.6478,-0.0437,-5.3259
2363,600499,科达洁能,-0.064,-0.0144,-0.583,-0.0258,-3.373
2364,002151,北斗星通,-0.064,-0.0141,-1.8936,-0.0432,-5.9556
2365,300726,宏达电子,-0.0642,-0.0123,-0.1531,-0.2367,-29.5712
2366,300351,永贵电器,-0.0642,-0.0108,-0.5284,-0.0862,-9.2639
2367,601618,中国中冶,-0.0643,-0.0184,-2.3169,-0.0239,-2.6753
2368,600550,保变电气,-0.0644,-0.012,,-0.0129,-1.3561
2369,603536,惠发股份,-0.0645,-0.0262,-2.258,-0.0763,-9.2452
2370,300007,汉威科技,-0.0646,-0.0097,-0.5279,-0.0163,-3.9103
2371,000559,万向钱潮,-0.0649,-0.0316,-0.8132,-0.0565,-7.23
2372,002194,*ST凡谷,-0.065,-0.0197,,-0.0973,-10.3457
2373,600701,*ST工新,-0.0652,-0.0055,,-0.0095,-1.2754
2374,002166,莱茵生物,-0.0655,-0.0077,-0.2783,-0.0133,-1.4646
2375,002666,德联集团,-0.0656,-0.0319,-1.9054,-0.1615,-16.1742
2376,601869,长飞光纤,-0.0658,-0.0352,-0.455,-0.0856,-12.5851
2377,002624,完美世界,-0.0658,-0.0141,-0.2988,-0.0313,-4.4665
2378,002385,大北农,-0.0658,-0.0314,-7.0602,-0.0743,-8.2074
2379,603041,美思德,-0.0659,-0.0132,-0.4812,-0.1373,-15.2358
2380,600086,东方金钰,-0.066,-0.012,-4.7418,-0.0164,-1.9568
2381,000595,宝塔实业,-0.0663,-0.0086,-1.6298,-0.0151,-1.9798
2382,603196,日播时尚,-0.0664,-0.0297,-2.1435,-0.1575,-17.8343
2383,600775,南京熊猫,-0.0666,-0.0218,-1.7456,-0.053,-5.3753
2384,603227,雪峰科技,-0.0668,-0.0222,-2.6959,-0.0488,-7.3216
2385,002392,北京利尔,-0.0669,-0.0189,-0.5584,-0.0498,-6.892
2386,002271,东方雨虹,-0.0676,-0.0239,-0.6148,-0.045,-5.5324
2387,600306,商业城,-0.0677,-0.0162,,-0.0171,-1.7221
2388,300413,芒果超媒,-0.068,-0.0315,-0.5283,-0.0632,-6.6043
2389,300720,海川智能,-0.0681,-0.0096,-0.2831,-0.11699999999999999,-11.6954
2390,300363,博腾股份,-0.0682,-0.0079,-1.0958,-0.0235,-3.4551
2391,000038,深大通,-0.0683,-0.0148,-0.7085,-0.2236,-23.9136
2392,002865,钧达股份,-0.0683,-0.0192,-1.247,-0.0394,-4.2069
2393,002339,积成电子,-0.0684,-0.0132,-6.2708,-0.0295,-4.2893
2394,000997,新大陆,-0.0685,-0.0149,-0.5144,-0.0267,-2.7692
2395,600271,航天信息,-0.0685,-0.055999999999999994,-1.2329999999999999,-0.1452,-20.9856
2396,002587,奥拓电子,-0.0688,-0.0279,-0.6625,-0.0713,-7.3428
2397,603888,新华网,-0.0689,-0.0112,-0.3703,-0.0459,-11.1969
2398,603706,东方环宇,-0.069,-0.0171,-0.2757,-0.0632,-8.0808
2399,603977,国泰集团,-0.069,-0.0147,-0.5688,-0.0519,-6.9932
2400,300320,海达股份,-0.0692,-0.0298,-0.7438,-0.0617,-7.1355
2401,300676,华大基因,-0.0693,-0.0151,-0.3673,-0.0883,-9.4034
2402,002044,美年健康,-0.0696,-0.0166,-1.0979,-0.0314,-4.3097
2403,000698,沈阳化工,-0.0699,-0.035,-4.8078,-0.0668,-7.6636
2404,603020,爱普股份,-0.0702,-0.0394,-1.3575,-0.4365,-44.0309
2405,002660,茂硕电源,-0.0705,-0.0216,-18.7777,-0.0365,-3.8837
2406,002578,闽发铝业,-0.0706,-0.0258,-4.1698,-0.2131,-27.4891
2407,002628,成都路桥,-0.0708,-0.0143,-6.8993,-0.0292,-3.0421
2408,600058,五矿发展,-0.071,-0.0835,,-0.127,-13.0618
2409,300237,美晨生态,-0.0712,-0.0147,-0.4073,-0.0253,-3.2774
2410,002292,奥飞娱乐,-0.0713,-0.0116,-1.0446,-0.0348,-3.8582
2411,002347,泰尔股份,-0.0713,-0.0133,-2.2423,-0.0334,-3.4958
2412,002030,达安基因,-0.0716,-0.0124,-0.8688,-0.0311,-3.344
2413,603019,中科曙光,-0.0716,-0.0253,-1.6363,-0.0398,-6.0393
2414,300618,寒锐钴业,-0.0719,-0.0357,-0.2044,-0.0738,-9.7333
